time,open,high,low,close,Volume,Volume MA
1594562400,9210,9228.32,9197.84,9216.34,1280.602437,1152.9041089499954
1594566000,9216.34,9226.53,9207,9215.69,1041.654769,1171.9930571999953
1594569600,9215.75,9224.37,9203.32,9216.23,1136.857895,1197.0544211999954
1594573200,9216.24,9220,9206.1,9216.83,549.911662,1202.7354058499952
1594576800,9216.85,9223.56,9209.47,9218.54,603.689613,1191.157845999995
1594580400,9218.54,9235,9157.5,9220.28,1816.352223,1246.0408304499952
1594584000,9220.28,9232.87,9212.83,9230.87,751.401608,1233.8839455999953
1594587600,9230.86,9272.72,9220.39,9260.6,1009.910853,1191.3896337999954
1594591200,9260.62,9327,9260.62,9298.46,2258.473246,1266.2546403999954
1594594800,9298.47,9305,9272,9302.75,1932.09997,1319.9334751999954
1594598400,9303.31,9321.34,9265.53,9275.81,1810.625556,1371.0355563999951
1594602000,9275.82,9307.76,9271.87,9284.56,1895.21529,1428.8070961499952
1594605600,9284.56,9290.82,9274.99,9284.16,976.052144,1443.7550785499952
1594609200,9284.21,9289.79,9270.92,9271.99,761.231684,1439.576323549995
1594612800,9271.99,9284.99,9264.6,9269.22,1107.696584,1458.4742115499953
1594616400,9269.21,9286.59,9267.57,9284.97,1332.830403,1481.6205317499953
1594620000,9284.98,9291,9244.55,9260.19,1806.679558,1527.5536100499953
1594623600,9260.18,9282.97,9257.68,9270.01,1533.110543,1551.0043687999953
1594627200,9270.01,9290,9264.17,9283.12,1908.600559,1599.810951799995
1594630800,9283.12,9291.99,9273.11,9284.2,1616.392876,1356.469473649995
1594634400,9284.23,9304.56,9266.21,9289.02,2290.366944,1406.957698999995
1594638000,9289.27,9318,9287,9309.04,2049.00527,1457.325224049995
1594641600,9309.03,9343.82,9278,9315.75,2989.013923,1549.933025449995
1594645200,9315.75,9333.99,9293,9316.94,2229.861197,1633.9305021999949
1594648800,9316.95,9329.9,9301.72,9303.02,1507.438049,1679.1179239999951
1594652400,9303.62,9320.4,9281.15,9290.38,1888.666881,1682.733656899995
1594656000,9290.38,9305,9288.65,9303.06,1255.417795,1707.9344662499948
1594659600,9303.07,9323,9302.7,9316.3,1762.80958,1745.5794025999949
1594663200,9316.3,9316.3,9268,9290.23,2013.30615,1733.3210477999946
1594666800,9290.23,9290.23,9200.89,9235.07,4783.844904,1875.9082944999948
1594670400,9234.56,9271.85,9217.76,9252.77,2097.535096,1890.2537714999949
1594674000,9252.76,9265.61,9239.51,9252.61,1043.420153,1847.6640146499947
1594677600,9252.61,9252.61,9220.16,9242.07,1254.097926,1861.5663037499949
1594681200,9242.08,9250,9227,9242.62,826.85005,1864.8472220499948
1594684800,9242.61,9242.62,9220,9223.59,1989.69363,1908.947074349995
1594688400,9223.58,9245.41,9211.25,9238.56,1136.889692,1899.150038799995
1594692000,9238.56,9246.72,9222.63,9227.13,978.396103,1857.7358660499947
1594695600,9227.1,9236.11,9216.67,9217.11,1090.225552,1835.5916164999949
1594699200,9217.16,9218.59,9151,9189.97,3693.918484,1924.8575127499948
1594702800,9189.96,9195.25,9169.8,9188.15,1348.07935,1911.441836449995
1594706400,9188.18,9203.68,9180.76,9188.99,1359.185673,1864.882772899995
1594710000,9189,9196.79,9180,9181.01,1170.198897,1820.942454249995
1594713600,9181.2,9210.31,9179.09,9193.83,1749.99462,1758.9914890999949
1594717200,9193.86,9204.08,9190,9199.51,2371.08993,1766.0529257499952
1594720800,9199.52,9200.94,9169.75,9184.12,2817.439614,1831.5530039999953
1594724400,9184.11,9238.59,9113,9232.95,4405.633818,1957.4013508499957
1594728000,9232.81,9242,9204.27,9205.17,2466.743946,2017.9676583999958
1594731600,9205.18,9225.08,9189.9,9201.81,2295.134539,2044.5839063499957
1594735200,9201.96,9222.95,9182.02,9213.01,1602.557505,2024.0464740999955
1594738800,9213.01,9239.2,9207.99,9219.21,2480.457416,1908.8770996999956
1594742400,9219.27,9237.06,9209.37,9228.28,2203.702619,1914.1854758499958
1594746000,9228.27,9275,9219.01,9248.23,3016.128709,2012.8209036499957
1594749600,9248.25,9260,9241.37,9249.4,2130.254094,2056.6287120499956
1594753200,9249.4,9270,9242.28,9268.92,1374.558298,2084.014124449995
1594756800,9268.89,9276.54,9258.95,9268.93,1192.916126,2044.1752492499952
1594760400,9268.94,9279.54,9235.79,9241.36,1066.392761,2040.6504026999955
1594764000,9241.37,9268.22,9240.76,9255.31,1122.830836,2047.8721393499957
1594767600,9255.31,9267.62,9249.55,9255.85,710.130297,2028.8673765999956
1594771200,9255.85,9276.49,9254.86,9261.04,1348.312919,1911.5870983499954
1594774800,9261.05,9264.2,9238.31,9251.46,810.693121,1884.7177868999952
1594778400,9251.47,9253.16,9237.7,9241.42,747.593872,1854.138196849995
1594782000,9241.41,9250.95,9227.71,9234.85,860.695759,1838.663039949995
1594785600,9234.86,9247.07,9222.57,9245.88,999.45721,1801.1361694499951
1594789200,9245.89,9248,9236.97,9244.4,844.691608,1724.8162533499951
1594792800,9244.41,9249.47,9230,9234.77,1256.521343,1646.770339799995
1594796400,9234.77,9235,9218.67,9231.21,1651.409798,1509.059138799995
1594800000,9231.2,9232.69,9200.26,9220.92,2139.09767,1492.676824999995
1594803600,9220.93,9227.84,9188,9225.99,2064.532942,1481.146745149995
1594807200,9225.99,9249.98,9220.84,9243.5,2675.586749,1534.7982073499948
1594810800,9243.5,9248.98,9212.43,9219.27,2150.422065,1518.2964397999947
1594814400,9219.22,9247.6,9211.99,9245.46,1906.552729,1503.4389452999947
1594818000,9245.46,9246.82,9218.47,9229.15,1880.989362,1446.6819779499947
1594821600,9229.14,9244.65,9221.39,9242.47,2132.318886,1446.7852175499947
1594825200,9242.46,9248,9197,9204.98,3132.66183,1534.6903941499947
1594828800,9204.98,9215.43,9186.57,9211.37,1969.922731,1573.5407243999948
1594832400,9211.36,9225.06,9204.91,9206.84,1152.26804,1577.8344883499947
1594836000,9206.84,9219.64,9160.57,9186.71,2047.995909,1624.0927419999948
1594839600,9186.71,9199.56,9167.03,9185.46,1953.468156,1686.259634949995
1594843200,9185.46,9223.32,9179.06,9219.48,1269.940488,1682.3410133999946
1594846800,9219.48,9237.27,9205.2,9231.78,1591.669702,1721.3898424499948
1594850400,9231.78,9234.17,9206.32,9206.32,1088.948752,1738.4575864499948
1594854000,9206.32,9214.24,9188.88,9197.6,1377.828024,1764.3141996999948
1594857600,9197.6,9219,9177.77,9213.54,1302.126374,1779.4476578999947
1594861200,9213.55,9222.64,9206.85,9221.6,934.909855,1783.9585702499946
1594864800,9221.61,9226.15,9200,9200.99,865.50422,1764.4077140999948
1594868400,9200.99,9206.79,9192,9203.59,1005.767441,1732.125596249995
1594872000,9203.58,9216.82,9202.15,9204.01,995.856078,1674.963516649995
1594875600,9204.01,9210,9190.62,9199.02,1226.267097,1633.050224399995
1594879200,9199.02,9208,9151.99,9177.11,2143.947229,1606.4682483999952
1594882800,9177.11,9177.47,9084,9123.69,5280.654514,1762.9798708499952
1594886400,9123.69,9140,9101.5,9123.01,2197.568149,1777.530641849995
1594890000,9123.02,9123.02,9053,9069.98,4466.105423,1906.7864448999949
1594893600,9069.96,9100,9047.25,9100,3348.731133,1967.607057249995
1594897200,9100,9109,9078.7,9081.61,1810.620356,1901.5049835499951
1594900800,9081.62,9105.75,9078.91,9080,1531.350027,1879.5763483499952
1594904400,9080,9098.24,9069.31,9082.66,1825.552794,1913.2405860499953
1594908000,9082.67,9120,9069.99,9110.64,2085.892741,1915.1354276499956
1594911600,9110.64,9130.1,9099.76,9125.26,1857.977283,1910.3608839999954
1594915200,9125.25,9143.65,9112.09,9116.56,1939.029996,1943.8153593999953
1594918800,9116.55,9137,9115.05,9125.21,1580.533885,1943.258568549995
1594922400,9125.21,9153,9121,9125.19,1627.525423,1970.1874020999953
1594926000,9125.19,9131.59,9120.27,9126.13,1078.596795,1955.225840649995
1594929600,9126.13,9133,9091.1,9111.19,1467.411929,1963.490118399995
1594933200,9111.22,9137.41,9111.22,9126.11,766.087919,1955.049021599995
1594936800,9126.1,9146.35,9126.1,9138.13,907.883346,1957.167977899995
1594940400,9138.13,9147.9,9127.21,9133.72,1129.671184,1963.3631650499951
1594944000,9133.72,9142.06,9114.83,9117.47,991.881659,1963.1644440999953
1594947600,9117.47,9140,9116.15,9118.05,889.918051,1946.346991799995
1594951200,9118.05,9135,9115.01,9123.85,867.150514,1882.5071560499953
1594954800,9123.86,9126,9105.11,9119.81,768.732027,1656.9110316999952
1594958400,9119.81,9125.88,9105.39,9115.95,993.421167,1596.7036825999953
1594962000,9115.95,9122.02,9089.81,9102.39,1594.534178,1453.1251203499953
1594965600,9102.39,9133.93,9102.38,9121.64,1273.792591,1349.3781932499953
1594969200,9121.64,9133.22,9107,9109.94,1299.894044,1323.8418776499952
1594972800,9109.94,9115.97,9095.23,9109.99,1339.80428,1314.2645902999952
1594976400,9110,9126.83,9100.29,9123,1464.458883,1296.2098947499953
1594980000,9123,9129.37,9112.05,9117.69,1146.875136,1249.2590144999954
1594983600,9117.8,9142.07,9101,9138.92,1525.343696,1232.6273351499954
1594987200,9138.92,9186.83,9138.92,9162.87,2773.0205,1274.326860349995
1594990800,9162.88,9174,9145,9161.58,1313.359865,1260.968159349995
1594994400,9161.52,9163.24,9139.91,9152.19,1316.175118,1245.4006440999951
1594998000,9152.18,9164.54,9143.08,9148.37,1329.230303,1257.932319499995
1595001600,9148.16,9162.38,9142,9152.09,1182.30868,1243.677157049995
1595005200,9152.08,9155,9128,9149.87,1217.840397,1266.264780949995
1595008800,9149.87,9170,9148.54,9161.74,1348.074967,1288.274361999995
1595012400,9161.73,9168.94,9152.55,9164.75,720.256662,1267.803635899995
1595016000,9164.74,9180,9151.95,9155.45,911.686518,1263.793878849995
1595019600,9155.45,9164.37,9147.2,9151.38,582.777024,1248.436827499995
1595023200,9151.38,9162.89,9144.05,9162.82,560.832724,1233.120937999995
1595026800,9162.82,9167.94,9153.83,9154.32,642.989757,1226.833824499995
1595030400,9154.31,9168.88,9146.91,9149.97,1221.97707,1238.261619649995
1595034000,9149.98,9155.2,9139.78,9140.44,936.09142,1205.339481749995
1595037600,9140.43,9145.99,9121.1,9142.24,1306.110148,1206.9553595999948
1595041200,9142.24,9142.25,9123.88,9135.02,767.382715,1180.3297931499949
1595044800,9135.01,9146.34,9127.73,9140.54,753.325418,1151.005850049995
1595048400,9140.54,9143.61,9128.9,9135.63,606.737971,1108.1198044499947
1595052000,9135.63,9139.39,9131.87,9133.47,586.192822,1080.085688749995
1595055600,9133.48,9138.83,9130.56,9132.37,636.563859,1035.646696899995
1595059200,9132.36,9158.34,9123.92,9153.42,990.103406,946.500842199995
1595062800,9153.42,9219.3,9153.42,9165.83,2658.385682,1013.7521330499951
1595066400,9165.9,9179.18,9164.98,9166.97,816.709308,988.7788425499951
1595070000,9166.96,9175.59,9157.05,9159.9,853.161265,964.9753906499951
1595073600,9159.91,9174.59,9159.41,9165.69,737.569919,942.7384525999951
1595077200,9165.7,9175,9158.43,9167.54,822.471144,922.969989949995
1595080800,9167.5,9168.52,9153.42,9163.66,875.918284,899.362155799995
1595084400,9163.66,9171.23,9163.66,9169.57,832.660059,904.9823256499951
1595088000,9169.57,9172.25,9158.55,9164.57,946.162278,906.7061136499951
1595091600,9164.57,9173.81,9163.21,9169.63,876.260135,921.3802691999952
1595095200,9169.63,9197.5,9165.92,9183,1422.849597,964.4811128499953
1595098800,9183,9200,9147.92,9163.84,1514.734948,1008.0683723999953
1595102400,9163.85,9179.29,9156.49,9172.09,710.94261,982.5166493999952
1595106000,9172.09,9173.85,9162.35,9171.15,469.523355,959.1882461499952
1595109600,9171.13,9175.92,9161.85,9164.73,604.974185,924.1314479999952
1595113200,9164.74,9175.31,9164.32,9170.28,607.733859,916.1490051999951
1595116800,9170.3,9180.79,9168.34,9177.82,616.952504,909.3303594999952
1595120400,9177.82,9179.17,9159.32,9161.89,761.630636,917.0749927499953
1595124000,9161.88,9170,9153.94,9157.52,695.306961,922.5306996999952
1595127600,9157.53,9158.54,9140.38,9153.41,893.089989,935.3570061999951
1595131200,9153.41,9160,9145.2,9153.22,705.172076,921.1104396999951
1595134800,9153.22,9156.55,9142,9143.79,699.472667,823.1647889499952
1595138400,9143.79,9158.11,9139.27,9157.4,767.244691,820.6915580999954
1595142000,9157.43,9157.93,9153.57,9154.78,570.297744,806.5483820499953
1595145600,9154.79,9156.2,9138.81,9155.77,855.398538,812.4398129999953
1595149200,9155.73,9156.2,9143,9153.89,726.902223,807.6613669499953
1595152800,9153.89,9154,9101.35,9124.94,2301.466655,878.9387854999953
1595156400,9124.93,9136.24,9111.39,9124.41,1107.529142,892.6822396499953
1595160000,9124.41,9136.81,9110,9132.32,1214.258164,906.0870339499952
1595163600,9132.46,9135,9118.83,9127.04,887.008565,906.6244554499951
1595167200,9127.05,9135,9122,9131.3,753.05823,873.1348870999951
1595170800,9131.3,9135.51,9118,9119.89,1074.605754,851.1284273999951
1595174400,9120.59,9171.11,9116.31,9148.15,1466.433075,888.902950649995
1595178000,9148.02,9158.65,9137.04,9150.94,929.800692,911.916817499995
1595181600,9150.96,9161.96,9144.78,9156.54,771.463846,920.241300549995
1595185200,9156.54,9165.54,9147.52,9165.44,801.723916,929.9408033999949
1595188800,9165.45,9171.69,9153.27,9165.39,1176.077879,957.8970721499949
1595192400,9165.4,9177.01,9154.68,9170.01,1086.824603,974.1567704999949
1595196000,9170,9204.74,9162.45,9185.76,2766.387499,1077.710797399995
1595199600,9185.76,9232.27,9185.76,9208.99,2423.913368,1154.251966349995
1595203200,9208.99,9221.52,9180,9187.96,1583.894287,1198.188076899995
1595206800,9187.96,9192.98,9175.83,9177.55,943.389637,1210.3839253999952
1595210400,9177.59,9192.7,9174.35,9188.72,924.958993,1218.2696404999951
1595214000,9188.73,9193.79,9179.48,9191.99,989.127288,1239.2111176999952
1595217600,9191.98,9192.73,9173.6,9180.28,849.996906,1238.941036099995
1595221200,9180.28,9194.31,9179.85,9193.86,831.175692,1244.154709549995
1595224800,9193.83,9193.84,9179.06,9180.59,1093.970891,1183.7799213499952
1595228400,9180.59,9182.07,9171.22,9180.72,1652.761073,1211.0415178999951
1595232000,9180.72,9189.87,9177.57,9188.31,1374.859027,1219.0715610499951
1595235600,9188.32,9190,9181.63,9184,1771.820873,1263.3121764499951
1595239200,9184.01,9185.34,9131,9155.34,2467.545767,1349.0365532999954
1595242800,9155.35,9163.87,9141.02,9147.75,1740.484358,1382.3304834999954
1595246400,9147.72,9165.13,9140.82,9162.38,1754.112405,1396.7144499999954
1595250000,9162.39,9163.64,9142.02,9148.4,1760.642211,1438.2565259499952
1595253600,9148.4,9177.38,9146.16,9169.99,1642.480195,1481.8073433999953
1595257200,9169.99,9179.75,9165,9173.75,1442.407509,1513.8415230499954
1595260800,9173.82,9175.65,9160.15,9175.64,1392.585839,1524.6669210499954
1595264400,9175.64,9203.6,9175.64,9192.06,2015.333257,1571.0923537499953
1595268000,9192.06,9198.3,9172.76,9180.48,1588.233692,1512.1846633999953
1595271600,9180.52,9185.36,9146.43,9158.65,3092.778593,1545.627924649995
1595275200,9158.64,9185,9151.44,9172.08,1612.774238,1547.0719221999952
1595278800,9172.07,9173.56,9141.19,9167.48,821.427982,1540.9738394499952
1595282400,9167.47,9175,9151.68,9164.8,1087.586123,1549.1051959499953
1595286000,9164.81,9178.17,9155.85,9160.78,1024.417246,1550.8696938499954
1595289600,9160.78,9174.66,9152.8,9170.24,1163.823776,1566.5610373499953
1595293200,9170.24,9195.41,9169.89,9178.56,1324.683109,1591.2364081999954
1595296800,9178.56,9185.98,9169.86,9178.56,828.279772,1577.9518522499955
1595300400,9178.55,9181.61,9164.36,9180.83,1093.893352,1550.0084661999954
1595304000,9180.71,9184.22,9173.34,9175.06,877.703457,1525.1506876999954
1595307600,9175.05,9207,9174.64,9189.53,1440.280917,1508.5736898999953
1595311200,9189.18,9202.3,9176.71,9197,1434.356409,1456.9142219999953
1595314800,9196.87,9353,9193.42,9315.29,9540.589919,1846.9195000499953
1595318400,9315.28,9335.86,9302.55,9310.76,4042.641261,1961.345942849995
1595322000,9310.76,9341.98,9310.5,9315.29,3035.542189,2025.0909417499952
1595325600,9315.3,9350,9313.03,9347.6,2639.762805,2074.955072249995
1595329200,9347.59,9350,9327.08,9344.63,2059.820925,2105.8257430499953
1595332800,9344.64,9395.91,9344.58,9367.57,6021.214178,2337.257159999995
1595336400,9367.57,9437.73,9365.1,9408.98,5942.03217,2533.592105649995
1595340000,9408.99,9420,9353.93,9377.04,3551.944974,2631.777669749995
1595343600,9377.03,9383.96,9325,9338,3027.640438,2628.520761999995
1595347200,9337.99,9359.32,9318.35,9356.38,2392.362151,2667.5001576499953
1595350800,9356.38,9368.94,9343.06,9365.26,1679.271589,2710.392337999995
1595354400,9365.26,9387.94,9358.13,9387.14,2031.465794,2757.586321549995
1595358000,9387.13,9391.83,9342.62,9354.35,1678.892981,2790.310108299995
1595361600,9354.35,9372.33,9354.34,9371.5,1527.078303,2808.472834649995
1595365200,9371.5,9382.9,9352.27,9375.88,1140.348526,2799.2561054999956
1595368800,9375.87,9391.25,9361,9378.05,958.033768,2805.7438052999955
1595372400,9378.06,9390,9370,9390,981.919723,2800.1451238499953
1595376000,9390,9392.82,9349.46,9357.68,1323.223557,2822.421128849995
1595379600,9357.43,9386.99,9349.73,9363.61,1472.906139,2824.0523899499954
1595383200,9363.6,9375.62,9357.73,9366.02,1482.441314,2826.4566351999956
1595386800,9366.02,9370,9354.06,9359.06,1270.174563,2412.9358673999955
1595390400,9359.05,9367.5,9344.44,9345.69,1066.484198,2264.1280142499954
1595394000,9345.8,9357.23,9327.81,9342.65,1683.53059,2196.5274342999955
1595397600,9342.96,9350,9334.34,9335.52,1312.271807,2130.152884399996
1595401200,9335.51,9360.81,9261,9302,2808.141025,2167.5688893999954
1595404800,9302,9325.13,9291.22,9310.56,2318.935927,1982.4549768499953
1595408400,9310.56,9330,9303.7,9315.39,1884.453232,1779.5760299499955
1595412000,9315.4,9343.22,9313.38,9338,1542.628016,1679.1101820499957
1595415600,9338,9354.58,9318.64,9344.68,1615.337724,1608.4950463499958
1595419200,9344.69,9345.14,9317.39,9328.99,1763.470346,1577.0504560999957
1595422800,9329,9337.24,9317.9,9329.75,1524.39773,1569.3067631499957
1595426400,9329.76,9339.94,9311.11,9337.8,1832.41186,1559.3540664499958
1595430000,9337.88,9354,9330.78,9338.14,2045.225713,1577.6707030499958
1595433600,9338.14,9346.44,9325.27,9328.14,2065.342,1604.583887899996
1595437200,9328.14,9372,9328.02,9364.31,2264.142432,1660.7735831999958
1595440800,9364.3,9379.25,9354.31,9366.1,1625.036196,1694.1237045999958
1595444400,9366.09,9385,9357.4,9373.88,1776.942166,1733.874826749996
1595448000,9373.88,9385.44,9364.98,9367.71,1326.96656,1734.0619768999961
1595451600,9367.71,9378.22,9360,9374.25,1206.682941,1720.750816999996
1595455200,9374.25,9544,9368.75,9500,8489.099279,2071.083715249996
1595458800,9500,9533,9498.66,9518.16,3114.758792,2163.312926699996
1595462400,9518.16,9533.7,9500.73,9506.69,2604.915379,2240.234485749996
1595466000,9506.69,9519.5,9492.32,9517,1530.801586,2232.598035549996
1595469600,9517,9526.92,9491.7,9499.03,1525.519008,2243.260395599996
1595473200,9499.03,9499.5,9461,9491.99,1994.417173,2202.5742029999965
1595476800,9492,9499.35,9484.83,9498.83,1002.034506,2136.7291319499964
1595480400,9498.83,9498.93,9462,9489.68,1960.436695,2140.528305099996
1595484000,9489.63,9498.68,9479.73,9492,1414.310451,2134.112426849996
1595487600,9492,9509.97,9486.63,9491.67,1939.600869,2150.3255840999964
1595491200,9491.66,9527,9480,9516.32,2084.666816,2166.385407599996
1595494800,9516.32,9516.33,9487,9501.41,1599.221943,2170.1266182499958
1595498400,9501.44,9509.01,9485.97,9490.98,1898.718111,2173.441930799996
1595502000,9490.97,9512,9485,9507.01,1504.370183,2146.399154299996
1595505600,9507.01,9512,9483.78,9489.33,1607.802081,2123.522158349996
1595509200,9489.34,9500,9480,9498.15,2061.588583,2113.3944658999962
1595512800,9498.15,9585,9440.33,9493.85,5978.562216,2331.0707668999958
1595516400,9493.85,9536,9477,9524.99,2364.393905,2360.4433538499957
1595520000,9525,9620,9510.67,9619.28,5566.195619,2572.4048067999956
1595523600,9618.75,9664,9585.86,9609.14,5201.460671,2772.143693299996
1595527200,9609.14,9617.28,9564,9582.2,2353.288858,2465.3531722499956
1595530800,9582.2,9599.46,9572,9595.8,1692.228595,2394.226662399996
1595534400,9595.67,9599.93,9567.24,9578.99,1144.802091,2321.2209979999957
1595538000,9578.89,9610,9570,9604.94,1026.556855,2296.0087614499957
1595541600,9604.94,9608.01,9586,9592.03,936.442129,2266.5549174999956
1595545200,9592.03,9607,9585.44,9603.27,863.899177,2210.0290176999956
1595548800,9603.27,9606.83,9570,9583.56,1182.979192,2219.0762519999953
1595552400,9583.57,9592.61,9552.59,9571.98,1156.361592,2178.8724968499955
1595556000,9571.98,9583.57,9554.03,9569.32,846.870447,2150.5004966499955
1595559600,9569.32,9575.43,9535.75,9561.55,1446.424646,2125.8416854999955
1595563200,9561.59,9571.04,9527.31,9535.27,1301.932834,2086.7049863999955
1595566800,9535.26,9550,9508.83,9547.77,1983.732548,2105.9305166499958
1595570400,9547.77,9548.34,9470.08,9474.5,2763.512567,2149.1702394499957
1595574000,9474.09,9509,9463.44,9508.02,2150.727324,2181.4880964999957
1595577600,9508.02,9510.83,9477.35,9505.07,1950.880883,2198.6420365999957
1595581200,9505.08,9526.41,9503.58,9526.29,1505.306768,2170.8279458499956
1595584800,9526.29,9560,9522.61,9540.85,1731.051719,1958.4524209999959
1595588400,9540.96,9548.05,9525.82,9532.09,2503.521152,1965.4087833499962
1595592000,9532.09,9533.53,9502.82,9521.35,2551.053039,1814.651654349996
1595595600,9521.35,9538.21,9497.44,9503.97,1941.282546,1651.6427480999962
1595599200,9503.97,9538.02,9503.04,9537.78,1931.828436,1630.5697269999962
1595602800,9537.77,9566.38,9523.56,9551.68,2154.17051,1653.6668227499963
1595606400,9551.69,9583.36,9520,9575.73,2119.739066,1702.413671499996
1595610000,9575.73,9579.1,9522,9557.44,1736.859399,1737.928798699996
1595613600,9557.66,9589,9556,9580.01,1927.603117,1787.4868480999958
1595617200,9580,9583.8,9560,9581.76,1236.182213,1806.1009998999957
1595620800,9581.76,9620,9567.23,9615.29,2119.244392,1852.9142598999958
1595624400,9615.32,9637,9588.08,9591.55,2088.164018,1899.504381199996
1595628000,9591.55,9593.46,9522,9533.92,2069.404213,1960.631069499996
1595631600,9533.92,9552.44,9513,9537.8,1532.303584,1964.9250163999961
1595635200,9538.1,9554.27,9528.48,9537.58,1019.322301,1950.794489749996
1595638800,9537.58,9570,9513,9564.74,984.351494,1900.8254370499963
1595642400,9564.73,9579.49,9558.79,9571.8,1256.868263,1825.4932218499962
1595646000,9571.8,9623.51,9571.79,9581.58,3007.711227,1868.3424169999962
1595649600,9581.59,9594.53,9566.56,9584.81,1057.778785,1823.6873120999965
1595653200,9584.92,9624.13,9566.55,9587.29,1710.504332,1833.9471902999962
1595656800,9587.25,9620,9579.29,9589.01,1314.9893,1813.144069349996
1595660400,9589.01,9594.84,9564.82,9568.5,1220.4113,1748.988576749996
1595664000,9568.5,9606.9,9560.93,9585.37,1535.173578,1698.1946036999962
1595667600,9585.2,9603.45,9563,9569.38,1360.27425,1669.1441888999962
1595671200,9569.38,9584.99,9559.84,9581.7,1329.952016,1639.0503678999962
1595674800,9581.69,9593,9572.84,9574.29,921.049461,1577.3943154499962
1595678400,9574.29,9606,9568.16,9603.79,1385.322171,1540.673470699996
1595682000,9603.83,9610.92,9552.29,9582.22,2070.91599,1557.376300249996
1595685600,9582.23,9594.01,9568,9584.3,1099.924906,1515.992389699996
1595689200,9584.31,9598.41,9575.13,9593.19,1143.667346,1511.366646349996
1595692800,9593.2,9630,9573.61,9615.51,2357.88369,1523.298611249996
1595696400,9615.53,9708.81,9608.19,9688.49,4939.570344,1665.8689275499958
1595700000,9688.49,9708.26,9636.09,9665.02,2106.064751,1667.7019544499956
1595703600,9665.01,9685.5,9648.68,9674.14,1212.319058,1651.7027281499954
1595707200,9674.14,9730.19,9671.73,9713.89,2801.634267,1740.8183264499955
1595710800,9713.9,9732.9,9675.22,9694.96,1463.992082,1764.8003558499954
1595714400,9694.96,9708.57,9682.64,9704.68,1547.197571,1779.3168212499954
1595718000,9704.91,9724.48,9668.88,9700.42,1832.666933,1720.5646065499955
1595721600,9700.42,9704.08,9662.51,9682.56,1484.673369,1741.909335749995
1595725200,9682.52,9689.75,9650,9664.71,1892.35052,1751.0016451499953
1595728800,9664.71,9683.42,9653.85,9669.84,943.21877,1732.413118649995
1595732400,9669.84,9687.8,9663.84,9677.69,952.837555,1719.0344313999951
1595736000,9677.69,9680,9660.35,9668.47,868.893686,1685.7204367999952
1595739600,9668.4,9688.9,9664.18,9678.1,943.865894,1664.9000189999952
1595743200,9678.06,9701,9672.59,9698.77,1266.899428,1661.7473895999951
1595746800,9698.76,9736,9683.97,9716.54,2689.334913,1750.1616621999954
1595750400,9716.53,9788.88,9702.97,9770.04,4049.748207,1883.3829639999954
1595754000,9770.06,9845,9745,9838.97,4462.260659,2002.9501974499951
1595757600,9837.58,10111,9837.58,10004,16124.322806,2754.170092449995
1595761200,10004.01,10006,9950,9970.87,3658.183159,2879.895883099995
1595764800,9970.86,9990,9810.5,9878.29,5005.861353,3012.2947662499946
1595768400,9878.29,9927.46,9863,9887.23,2404.34987,2885.5337425499947
1595772000,9887.24,9960.85,9882.35,9950.92,2208.7681,2890.668909999995
1595775600,9950.92,9983.06,9907.11,9961.83,3043.044756,2982.205194899995
1595779200,9961.83,9988,9895.12,9896.29,2899.536395,2987.100301299995
1595782800,9896.29,9924.7,9888.04,9909.23,1373.761137,2982.5887540499953
1595786400,9909.22,9930,9876.02,9917,1797.044948,2995.0811228999955
1595790000,9917,9917.95,9845.2,9866,1670.060991,2986.9508257999955
1595793600,9866,9895.97,9840.9,9887.87,1530.598663,2989.247090499995
1595797200,9887.87,9906.11,9871.03,9879.98,998.457373,2944.552433149995
1595800800,9879.98,9940,9879.9,9917.6,1844.746718,2989.628830549995
1595804400,9917.58,9935.84,9898.97,9931.54,1166.450049,3000.309455249995
1595808000,9931.54,10045,9917.21,9972.98,3951.179114,3154.423726649995
1595811600,9972.85,10100,9971.71,10080,5729.451441,3393.7030039999945
1595815200,10079.99,10086.11,10024.01,10053.34,2397.496884,3450.2328767999948
1595818800,10053.33,10315,10050.87,10248.84,9738.119574,3802.6721098499947
1595822400,10248.85,10307.04,10170,10207.37,5712.412716,3885.805335299995
1595826000,10207.36,10319.89,10193.06,10287.99,4082.067064,3866.795655549996
1595829600,10287.99,10301.48,10215.08,10280.95,3929.601356,3257.059583049996
1595833200,10280.95,10280.96,10138.86,10157.95,3961.814799,3272.2411650499957
1595836800,10157.95,10185.33,10120,10170.17,4265.657835,3235.230989149996
1595840400,10169.79,10260,10136.13,10246.46,3658.806037,3297.9537974999957
1595844000,10245.89,10288.88,10213.35,10258.8,3628.076154,3368.9192001999954
1595847600,10258.8,10328,10201,10255.92,4721.676601,3452.850792449995
1595851200,10255.93,10309.97,10223.2,10292.08,4274.112099,3521.5795776499954
1595854800,10291.49,10389.22,10240.3,10353.9,7267.245612,3816.2538013999956
1595858400,10353.9,10440,10302.15,10415.1,7972.567555,4125.029931749996
1595862000,10415.11,10416.53,10276.03,10299.9,5857.71611,4334.412687699995
1595865600,10299.99,10780,10294.42,10720.68,13431.242868,4929.444897949996
1595869200,10720.19,10950,10650,10872.57,15202.445542,5639.644306399996
1595872800,10872.56,10903,10731.59,10841.22,5739.442483,5834.379094649996
